Sample File,Sample Name,Panel,Marker,Dye,SNP,Allele 1,Allele 2,Size 1,Size 2,Height 1,Height 2,Peak Area 1,Peak Area 2,Data Point 1,Data Point 2,Mutation 1,Mutation 2,AE Comment 1,AE Comment 2,DAC,ADO,AE,OMIT,OS,SHP,OBA,SPA,SP,BIN,PHR,LPH,SPU,AN,BD,DP,NB,CC,OVL,XTLK,GQ,CV,UD1,UD2,UD3
Box6-G1-138_J09.fsa,Box6-G1-138,PM2,GD15,G,,160,188,159.55,187.89,22430,10132,137777,60914,1926,2248,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0997_,B01,037_
Box6-G2-145_J11.fsa,Box6-G2-145,PM2,GD15,G,,160,188,159.46,187.74,18005,9554,107747,56206,1909,2229,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1005_,B01,045_
Box8-A9-Pl-589023_05_F02.fsa,Box8-A9-Pl-589023_05,PM2,GD15,G,,160,188,159.65,187.81,22270,7994,135879,46310,1979,2303,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,1059_,B02,003_
PI_588790_11_Bisbee_C17.fsa,PI_588790_11_Bisbee,PM2,GD15,G,,160,188,159.65,187.97,16220,5990,102473,37371,1979,2305,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,450_,A01,066_
UWY_173_Whitney_P22.fsa,UWY_173_Whitney,PM2,GD15,G,,160,188,159.74,187.91,25523,8181,158718,48868,2043,2373,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.4049,,1144_,B02,088_
Box2-C5-PR_16-4_J12.fsa,Box2-C5-PR_16-4,PM2,GD15,G,,160,190,159.47,189.82,11401,5494,68868,33279,1931,2277,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,621_,B01,045_
Box2-D2-RA_01-6_J24.fsa,Box2-D2-RA_01-6,PM2,GD15,G,,160,190,159.65,190.03,31859,19258,214603,122054,2041,2399,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,669_,B01,093_
Box2-H5-RA_18-7_B17.fsa,Box2-H5-RA_18-7,PM2,GD15,G,,160,190,159.65,189.92,15328,7906,94580,47841,2005,2356,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,737_,B02,065_
Box3-B1-KNK_05-11_F03.fsa,Box3-B1-KNK_05-11,PM2,GD15,G,,160,190,159.47,189.81,11726,6432,70900,37615,1964,2313,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,683_,B02,011_
Box3-D1-RA_18-3_H15.fsa,Box3-D1-RA_18-3,PM2,GD15,G,,160,190,159.46,189.76,7905,4430,49708,26927,1910,2253,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,732_,B02,060_
Box3-D6-KL_28-1_J01.fsa,Box3-D6-KL_28-1,PM2,GD15,G,,160,190,159.65,190.04,22908,8316,139350,48887,2017,2370,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,677_,B02,005_
Box4-10G-374_O15.fsa,Box4-10G-374,PM2,GD15,G,,160,190,159.46,189.85,15321,7439,92641,43292,1901,2245,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0832_,A01,064_
Box4-12F-343_A22.fsa,Box4-12F-343,PM2,GD15,G,,160,190,159.74,190.06,25650,9979,154724,57855,2033,2388,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.4049,,0945_,A02,081_
Box4-4C-242_E19.fsa,Box4-4C-242,PM2,GD15,G,,160,190,159.47,189.76,17956,8630,106523,51464,1910,2254,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0843_,A01,075_
Box4-8G-372_M07.fsa,Box4-8G-372,PM2,GD15,G,,160,190,159.55,189.88,18465,8985,108932,49903,1905,2249,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0799_,A01,031_
Box5-1G-548_C16.fsa,Box5-1G-548,PM2,GD15,G,,160,190,159.55,189.94,15719,7204,93702,42458,1908,2252,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0922_,A02,058_
PI_247021-04_Coxs_E01.fsa,PI_247021-04_Coxs,PM2,GD15,G,,160,190,159.34,189.75,5696,2999,37717,19604,2234,2561,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8098,,003_,A01,003_
PI_247021-04_Coxs_E08.fsa,PI_247021-04_Coxs,PM2,GD15,G,,160,190,159.47,189.82,7864,4204,47367,25771,1931,2277,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,507_,A02,027_
PI_247021-04_Coxs_F04.fsa,PI_247021-04_Coxs,PM2,GD15,G,,160,190,159.24,189.56,14959,8221,98183,53869,2205,2528,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,299_,B02,011_
PI_247021-04_Coxs_G02.fsa,PI_247021-04_Coxs,PM2,GD15,G,,160,190,159.43,189.78,18005,9752,117304,62896,2250,2577,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8098,,100_,A02,004_
PI_247021-04_Coxs_G03.fsa,PI_247021-04_Coxs,PM2,GD15,G,,160,190,159.56,189.93,11720,5830,71005,33665,1968,2317,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,396_,A01,012_
PI_247021-04_Coxs_H17.fsa,PI_247021-04_Coxs,PM2,GD15,G,,160,190,159.55,189.87,24308,11744,150245,71206,1951,2297,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,1028_,B01,068_
PI_247021-04_Coxs_I18.fsa,PI_247021-04_Coxs,PM2,GD15,G,,160,190,159.55,189.93,17865,8574,108710,52754,1934,2280,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0933_,A02,069_
PI_247021-04_Coxs_J01.fsa,PI_247021-04_Coxs,PM2,GD15,G,,160,190,159.53,189.9,25165,13687,164687,87694,2282,2612,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8098,,197_,B01,005_
PI_247021-04_Coxs_K17.fsa,PI_247021-04_Coxs,PM2,GD15,G,,160,190,159.46,189.85,14081,7289,85074,43608,1868,2209,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0838_,A01,070_
PI_247021-04_Coxs_N17.fsa,PI_247021-04_Coxs,PM2,GD15,G,,160,190,159.64,190.04,24092,12199,150065,74676,1971,2320,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,743_,B02,071_
PI_247021_04_Coxs_F18.fsa,PI_247021_04_Coxs,PM2,GD15,G,,160,190,159.56,189.87,18379,8794,111415,52120,1944,2291,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,1123_,B02,067_
PI_590185-12_Jon_P16.fsa,PI_590185-12_Jon,PM2,GD15,G,,160,190,159.65,190,20178,10523,125901,64731,1997,2348,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,640_,B01,064_
UWY_42_Dutchess_E10.fsa,UWY_42_Dutchess,PM2,GD15,G,,160,190,159.46,189.88,12106,6496,75319,39665,1919,2264,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,515_,A02,035_
Box4-10B-228_O05.fsa,Box4-10B-228,PM2,GD15,G,,160,198,159.55,198.02,21347,13198,126827,76831,1932,2373,,,, ,,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-1,-4,-4,-4,-4,-4,-2,-2,-2,-1,-4,1,,0792_,A01,024_
Box2-A7-RA_25-4_H04.fsa,Box2-A7-RA_25-4,PM2,GD15,G,,162,174,161.48,173.66,18575,15697,111050,93145,1996,2136,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,588_,B01,012_
Box2-C7-RA_01-9_J16.fsa,Box2-C7-RA_01-9,PM2,GD15,G,,162,174,161.42,173.63,14934,13440,93824,82484,1938,2076,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,637_,B01,061_
Box3-B2-PR_23-12_F05.fsa,Box3-B2-PR_23-12,PM2,GD15,G,,162,174,161.4,173.61,7969,7146,49298,43433,1993,2133,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,691_,B02,019_
Box3-H2-PR_30-3_P05.fsa,Box3-H2-PR_30-3,PM2,GD15,G,,162,174,161.64,173.87,13355,10917,79272,65009,2044,2186,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,696_,B02,024_
Box3-I2-PR_30-4_P23.fsa,Box3-I2-PR_30-4,PM2,GD15,G,,162,174,161.7,173.88,16808,13961,103408,87196,2111,2255,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,768_,B02,096_
Box3-I5-RA_25-2_A05.fsa,Box3-I5-RA_25-2,PM2,GD15,G,,162,174,161.43,173.64,12058,9917,70218,57727,1885,2022,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0785_,A01,017_
Box3-I9-PR_30-5_A13.fsa,Box3-I9-PR_30-5,PM2,GD15,G,,162,174,161.43,173.66,15026,11882,90331,71633,1893,2030,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0817_,A01,049_
Box5-11H-597_B21.fsa,Box5-11H-597,PM2,GD15,G,,162,180,161.81,180.01,26779,17448,160718,104769,2066,2279,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,1041_,B01,081_
Box2-H4-RA_01-5_B15.fsa,Box2-H4-RA_01-5,PM2,GD15,G,,162,188,161.49,187.79,11075,5897,66285,35113,1982,2283,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,729_,B02,057_
Box4-1C-148_A19.fsa,Box4-1C-148,PM2,GD15,G,,162,188,161.5,187.78,9622,3953,56096,22530,1949,2249,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0841_,A01,073_
Box2-C1-PR_23-10_J04.fsa,Box2-C1-PR_23-10,PM2,GD15,G,,162,190,161.48,189.9,19161,13279,113516,78085,2010,2339,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,589_,B01,013_
Box6-E6-134_J01.fsa,Box6-E6-134,PM2,GD15,G,,162,190,161.57,189.98,10053,7045,58324,41504,2020,2348,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0965_,B01,005_
Box2-D8-PR_23-5_L12.fsa,Box2-D8-PR_23-5,PM2,GD15,G,,169,188,169.61,187.78,20381,11791,123342,71733,2049,2257,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,622_,B01,046_
Box5-2F-511_E06.fsa,Box5-2F-511,PM2,GD15,G,,169,188,169.52,187.7,6217,3135,36508,18168,2053,2261,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0883_,A02,019_
Box5-3H-579_G02.fsa,Box5-3H-579,PM2,GD15,G,,172,,171.8,,31287,,186950,,2114,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0868_,A02,004_
Box2-B2-KN_12-7_H12.fsa,Box2-B2-KN_12-7,PM2,GD15,G,,172,174,171.67,173.6,20616,12888,123393,74295,2052,2074,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,620_,B01,044_
Box5-6B-451_K02.fsa,Box5-6B-451,PM2,GD15,G,,172,174,171.83,173.73,21641,12182,130671,68342,2164,2186,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0870_,A02,006_
PI_105388_04_Paridiso_A17.fsa,PI_105388_04_Paridiso,PM2,GD15,G,,172,174,171.81,173.8,6244,3973,38927,22708,2140,2163,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,449_,A01,065_
PI_589060_07_Vandevere_E17.fsa,PI_589060_07_Vandevere,PM2,GD15,G,,172,174,171.72,173.65,11629,7004,70941,39870,2076,2098,,,,,,TRUE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,1,0,-2,-2,-2,-2,0,0,,451_,A01,067_
PI_589323_07_Paradiso_K15.fsa,PI_589323_07_Paradiso,PM2,GD15,G,,172,174,171.73,173.66,10732,6700,66644,38892,2075,2097,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,446_,A01,062_
Box4-11F-342_A06.fsa,Box4-11F-342,PM2,GD15,G,,172,176,171.66,175.62,16027,8213,93439,45717,2053,2098,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0881_,A02,017_
Box2-F4-RA_25-18_N16.fsa,Box2-F4-RA_25-18,PM2,GD15,G,,172,180,171.8,179.89,22227,18020,137208,112563,2104,2197,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,639_,B01,063_
Box4-2E-300_C15.fsa,Box4-2E-300,PM2,GD15,G,,172,180,171.59,179.72,15249,10753,88672,62900,1981,2072,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0826_,A01,058_
Box5-3G-550_E24.fsa,Box5-3G-550,PM2,GD15,G,,172,180,171.96,180,20968,13300,129500,81893,2165,2259,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,0955_,A02,091_
Box5-6D-485_K06.fsa,Box5-6D-485,PM2,GD15,G,,172,180,171.79,179.86,18008,14502,108024,85166,2077,2169,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0886_,A02,022_
Box5-7F-535_M02.fsa,Box5-7F-535,PM2,GD15,G,,172,180,171.92,180.01,19231,10331,112218,59884,2183,2278,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,0871_,A02,007_
Box5-8F-536_M18.fsa,Box5-8F-536,PM2,GD15,G,,172,180,171.8,179.85,19741,15429,120141,93069,2080,2172,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0935_,A02,071_
Box6-A5-104_D23.fsa,Box6-A5-104,PM2,GD15,G,,172,180,171.99,180.01,20965,16044,129288,98684,2222,2317,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,1050_,B01,090_
Box7-A8-337_N07.fsa,Box7-A8-337,PM2,GD15,G,,172,180,171.72,179.81,18220,14582,109231,86956,2113,2206,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0991_,B01,031_
UWY_31_Charlamoff_A10.fsa,UWY_31_Charlamoff,PM2,GD15,G,,172,180,171.8,179.89,15785,12020,96494,74021,2101,2194,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,513_,A02,033_
Box2-C6-PR_16-3_J14.fsa,Box2-C6-PR_16-3,PM2,GD15,G,,172,182,171.78,181.91,15061,11072,95713,70784,2082,2198,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,629_,B01,053_
Box2-I1-PR_16-7_D03.fsa,Box2-I1-PR_16-7,PM2,GD15,G,,172,182,171.77,181.9,20978,16692,127369,99060,2121,2238,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,682_,B02,010_
Box4-3F-315_E09.fsa,Box4-3F-315,PM2,GD15,G,,172,182,171.61,181.72,9607,7310,57566,43023,1971,2084,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0803_,A01,035_
Box5-4H-580_G18.fsa,Box5-4H-580,PM2,GD15,G,,172,182,171.72,181.87,19109,13934,119119,86115,2080,2196,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0932_,A02,068_
Box1-H6-MRD_T4_D14.fsa,Box1-H6-MRD_T4,PM2,GD15,G,,172,184,171.74,183.84,22168,14920,135612,90342,2093,2232,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,626_,B01,050_
Box1-I2-MRD_T3_D24.fsa,Box1-I2-MRD_T3,PM2,GD15,G,,172,184,171.92,184.09,21273,13990,132837,86460,2237,2382,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,666_,B01,090_
Box2-A8-KNK_5-8_H06.fsa,Box2-A8-KNK_5-8,PM2,GD15,G,,172,184,171.78,183.91,21369,15151,130060,93481,2090,2229,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,596_,B01,020_
Box2-G5-KNK_05-6_P12.fsa,Box2-G5-KNK_05-6,PM2,GD15,G,,172,184,171.75,183.88,21218,15255,132958,93545,2123,2263,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,624_,B01,048_
Box3-C3-RA_18-6_H01.fsa,Box3-C3-RA_18-6,PM2,GD15,G,,172,184,171.81,183.95,15932,11610,96293,68985,2141,2282,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,676_,B02,004_
Box3-C5-KN_26-02_H05.fsa,Box3-C5-KN_26-02,PM2,GD15,G,,172,184,171.7,183.88,10441,5052,63356,30716,2087,2226,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,692_,B02,020_
Box4-5B-206_G09.fsa,Box4-5B-206,PM2,GD15,G,,172,184,171.59,183.74,11482,8688,69791,51161,1994,2130,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0804_,A01,036_
Box5-8H-585_M22.fsa,Box5-8H-585,PM2,GD15,G,,172,184,171.88,183.92,18753,10845,116105,66062,2187,2329,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0951_,A02,087_
Box6-G4-ABH_J15.fsa,Box6-G4-ABH,PM2,GD15,G,,172,184,171.67,183.78,16167,11131,98629,67745,2034,2171,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1021_,B01,061_
Box6-I4-AAT_L09.fsa,Box6-I4-AAT,PM2,GD15,G,,172,184,171.75,183.88,16849,11817,101967,70174,2095,2234,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0998_,B01,038_
Box6-I8-ACG_L13.fsa,Box6-I8-ACG,PM2,GD15,G,,172,184,171.77,183.82,13980,8844,87462,52383,2059,2196,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1014_,B01,054_
Box6-I9-ACL_L15.fsa,Box6-I9-ACL,PM2,GD15,G,,172,184,171.73,183.82,14039,9607,85349,58006,2065,2203,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1022_,B01,062_
Box1-G7-KN_12-22_B22.fsa,Box1-G7-KN_12-22,PM2,GD15,G,,172,188,171.99,187.92,25586,12577,156098,75348,2197,2385,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.4049,,657_,B01,081_
Box1-I4-LH_T2_F04.fsa,Box1-I4-LH_T2,PM2,GD15,G,,172,188,171.72,187.77,26790,14187,164509,84432,2103,2288,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,587_,B01,011_
Box2-D3-KNK_05-9_L02.fsa,Box2-D3-KNK_05-9,PM2,GD15,G,,172,188,171.88,187.89,8830,4036,53999,24163,2198,2387,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.4049,,582_,B01,006_
Box2-D7-RA_11-6_L10.fsa,Box2-D7-RA_11-6,PM2,GD15,G,,172,188,171.73,187.71,17816,8652,111345,51819,2120,2305,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,614_,B01,038_
Box3-F7-RA_11-7_L15.fsa,Box3-F7-RA_11-7,PM2,GD15,G,,172,188,171.71,187.73,13062,6401,81842,39044,2082,2265,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,734_,B02,062_
Box4-1E-161_A23.fsa,Box4-1E-161,PM2,GD15,G,,172,188,171.92,187.88,23330,7883,140312,45403,2174,2362,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.4049,,0857_,A01,089_
Box4-7F-331_K01.fsa,Box4-7F-331,PM2,GD15,G,,172,188,171.78,187.8,11751,4759,67782,26584,2104,2289,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0774_,A01,006_
Box5-2D-481_E02.fsa,Box5-2D-481,PM2,GD15,G,,172,188,171.82,187.82,12322,4150,73672,23411,2097,2281,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0867_,A02,003_
Box1-I6-KN_12-33_F08.fsa,Box1-I6-KN_12-33,PM2,GD15,G,,172,190,171.69,189.76,14792,8534,92278,53065,2072,2279,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,603_,B01,027_
Box3-D2-KN_26-01_H17.fsa,Box3-D2-KN_26-01,PM2,GD15,G,,172,190,171.71,189.92,15917,7240,100195,44897,2108,2318,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,740_,B02,068_
Box7-A6-ACO_N03.fsa,Box7-A6-ACO,PM2,GD15,G,,172,190,171.9,190.04,22556,12963,133322,76037,2140,2351,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0975_,B01,015_
Box5-1H-577_C18.fsa,Box5-1H-577,PM2,GD15,G,,172,201,171.85,200.55,9972,3247,59473,19011,2095,2426,,,, ,,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-1,-1,-4,-4,-4,-4,-2,-2,-2,-1,-4,1,,0930_,A02,066_
Box2-A2-RA_01-2_F18.fsa,Box2-A2-RA_01-2,PM2,GD15,G,,174,,173.59,,31979,,219786,,2106,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,643_,B01,067_
Box2-A3-KN_19-18_F20.fsa,Box2-A3-KN_19-18,PM2,GD15,G,,174,,173.6,,31909,,225812,,2168,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,651_,B01,075_
Box2-D4-PR_09-1_L04.fsa,Box2-D4-PR_09-1,PM2,GD15,G,,174,178,173.75,177.62,694,788,3873,4578,2165,2210,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,590_,B01,014_
Box8-C2-ADD_F06.fsa,Box8-C2-ADD,PM2,GD15,G,,174,178,173.64,177.55,12072,12944,70963,74695,2124,2169,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1075_,B02,019_
Box4-4H-380_G05.fsa,Box4-4H-380,PM2,GD15,G,,174,180,173.6,179.74,8907,10056,52504,60057,2026,2095,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0788_,A01,020_
Box5-12F-547_D09.fsa,Box5-12F-547,PM2,GD15,G,,174,180,173.57,179.74,13751,13975,81759,83852,2064,2134,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0994_,B01,034_
